userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75000425,202109,3,0.82,2021-09-16,4,3,3.00,3.00,4.00,7.00,1.00,1.00,0.33,1.00,1.00,0.00,2.00,1.00,0.33,1.00,1.00,0.00,,1,1.00,0.00,0.00,48.00,0,,,,,,2.00,50.00,-20.00,0.00,5.00,3.00,1.00,-4.00,-30.00,20.00,,,,,,,,,,,,,,,34.00,0.00,0.00,1.00,3.00,,,4.00,0,0.00,1.00,0.00,4.00,20.80
75000425,202110,4,1.14,2021-10-19,4,4,40.00,0.00,11.00,22.00,3.00,3.00,0.33,3.00,1.00,0.00,2.00,3.00,0.33,3.00,1.00,0.00,,1,1.00,0.00,0.00,49.00,0,,,,,,30.00,30.00,1.00,3.00,4.00,3.00,0.00,-5.00,-50.00,12.00,,,,,,,,,,,,,,,34.00,0.00,0.00,1.00,3.00,,,4.00,0,0.00,1.00,0.00,4.00,20.80
75000425,202111,5,1.11,2021-11-12,3,4,56.00,3.00,3.00,1.00,1.00,1.00,0.33,1.00,1.00,0.00,1.00,1.00,0.33,1.00,1.00,0.00,1.00,1,1.00,0.00,0.00,69.00,0,,,,,,2.00,1.00,-20.00,2.00,3.00,3.00,0.00,-5.00,-30.00,10.00,,,,,,,,,,,,,,,34.00,0.00,0.00,1.00,3.00,,,4.00,0,0.00,1.00,0.00,4.00,20.80
75000425,202112,6,1.04,2021-12-10,3,4,85.00,2.00,2.00,3.00,3.00,3.00,0.33,3.00,1.00,0.00,1.00,1.00,0.33,1.00,1.00,0.00,,1,1.00,0.00,2.00,2.00,0,,,,,,2.00,30.00,20.00,1.00,3.00,3.00,2.00,1.00,-30.00,10.00,,,,,,,,,,,,,,,34.00,0.00,0.00,1.00,3.00,,,4.00,0,0.00,1.00,0.00,4.00,20.80
75000430,202107,1,4.19,2021-07-23,3,3,21.00,51.00,30.00,60.00,5.00,4.07,8.83,4.08,4.40,9.45,10.00,,,,,,,0,,,,,0,,,,0.00,0.00,,1.00,5.00,5.00,3.00,3.00,11.00,10.00,,,150.00,1.00,42.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,80.00,1.00,0.00,0.00,2.00,0.00,3.00,3.00,0,0.00,,1.00,7.00,42.50
75000431,202107,1,0.48,2021-07-19,4,3,99.00,50.00,50.00,62.00,45.00,17.05,39.19,17.54,10.46,0.00,20.00,10.22,21.36,10.70,7.63,0.00,,1,1.00,0.00,20.00,50.00,0,,,,,,5.00,10.00,10.00,5.00,3.00,4.00,0.00,3.00,,,150.00,1.00,240.00,0.00,100.00,0.00,100.00,1.00,1.00,0.00,1.00,0.00,2.00,1.00,29.00,1.00,0.00,0.00,4.00,0.00,3.00,4.00,0,0.00,,1.00,8.00,53.70
75000437,202107,1,2.66,2021-07-31,2,4,40.00,5.00,51.00,23.00,-20.00,0.55,156.67,2.92,19.02,42.36,-30.00,1.88,183.49,1.88,23.46,46.00,,0,,,,,1,51.00,41.00,1.00,,,,2.00,-5.00,0.00,1.00,2.00,2.00,5.00,,,150.00,1.00,20.00,0.00,40.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,31.00,1.00,0.00,0.00,2.00,0.00,3.00,5.00,0,0.00,,1.00,1.00,2.60
75000439,202107,1,2.65,2021-07-05,3,3,3.00,20.00,2.00,60.00,30.00,25.00,56.33,25.00,13.00,0.00,8.00,10.00,1.33,10.00,2.00,0.00,,1,1.00,0.00,0.00,50.00,0,,,,,,0.00,0.00,25.00,5.00,1.00,1.00,0.00,10.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,0.05,0.00,3.00,1.00,2.00,1.00,56.00,0.00,0.00,0.00,2.00,1.00,1.00,5.00,0,0.00,,0.00,7.00,42.50
75000439,202108,2,2.74,2021-08-12,3,3,0.00,49.00,21.00,41.00,3.00,1.00,0.33,1.00,1.00,0.00,2.00,3.00,0.33,3.00,1.00,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,1.00,0.00,5.00,5.00,2.00,2.00,0.00,5.00,5.00,8.00,,,,,,,,,,,,,,,56.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,7.00,42.50
75000439,202109,3,2.41,2021-09-02,3,3,0.00,50.00,50.00,75.00,5.00,6.00,1.33,6.00,2.00,0.00,2.00,3.00,0.33,3.00,1.00,0.00,,0,1.00,0.00,0.00,30.00,0,,,,,,1.00,1.00,5.00,5.00,1.00,1.00,0.00,3.00,2.00,8.00,,,,,,,,,,,,,,,56.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,7.00,42.50
75000439,202110,4,1.62,2021-10-02,3,3,0.00,50.00,10.00,21.00,5.00,6.00,1.33,6.00,2.00,0.00,4.00,6.00,1.33,6.00,2.00,0.00,,0,1.00,0.00,0.00,50.00,0,,,,,,0.00,0.00,5.00,3.00,2.00,2.00,0.00,4.00,3.00,7.00,,,,,,,,,,,,,,,56.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,7.00,42.50
75000439,202111,5,1.64,2021-11-12,3,3,0.00,45.00,9.00,39.00,6.00,6.00,1.33,6.00,2.00,0.00,3.00,3.00,0.33,3.00,1.00,0.00,4.00,1,1.00,0.00,0.00,19.00,0,,,,,,25.00,25.00,4.00,3.00,2.00,2.00,0.00,4.00,4.00,10.00,,,,,,,,,,,,,,,56.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,6.00,34.40
75000439,202112,6,1.67,2021-12-11,3,3,0.00,100.00,0.00,39.00,4.00,6.00,1.33,6.00,2.00,0.00,3.00,3.00,0.33,3.00,1.00,0.00,,1,1.00,0.00,0.00,50.00,0,,,,,,0.00,0.00,5.00,5.00,3.00,2.00,0.00,4.00,3.00,7.00,,,,,,,,,,,,,,,56.00,0.00,0.00,0.00,2.00,,,5.00,0,0.00,1.00,0.00,6.00,34.40
75000441,202107,1,1.31,2021-07-23,2,4,10.00,70.00,65.00,80.00,5.00,8.82,13.67,8.00,5.36,0.00,10.00,9.50,6.24,9.71,4.10,0.00,,1,1.00,0.00,15.00,80.00,0,,,,,,2.00,15.00,10.00,5.00,2.00,3.00,80.00,25.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,46.00,1.00,0.00,0.00,3.00,0.00,3.00,4.00,0,0.00,,0.00,6.00,34.40
75000446,202107,1,0.91,2021-07-30,4,3,86.00,80.00,5.00,75.00,-50.00,-2.99,115.94,-5.08,16.26,64.81,20.00,7.71,45.23,8.63,9.49,13.95,,1,1.00,0.00,30.00,15.00,0,,,,,,1.00,3.00,5.00,0.00,2.00,1.00,10.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,28.00,1.00,0.00,0.00,3.00,0.00,3.00,2.00,0,0.00,,1.00,4.00,20.80
75000446,202108,2,0.41,2021-08-04,4,3,76.00,49.00,21.00,39.00,5.00,8.70,16.62,8.00,5.58,0.00,-4.00,-2.75,2.95,-2.73,2.51,94.73,,1,1.00,0.00,30.00,60.00,0,,,,,,1.00,2.00,5.00,5.00,2.00,2.00,16.00,10.00,-3.00,10.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,1.00,4.00,20.80
75000446,202109,3,0.69,2021-09-08,4,4,80.00,62.00,6.00,45.00,3.00,4.23,12.09,3.34,4.41,0.00,2.00,4.12,1.82,4.00,2.24,0.00,,1,1.00,0.00,45.00,25.00,0,,,,,,2.00,5.00,10.00,5.00,2.00,3.00,15.00,-15.00,0.00,20.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,1.00,7.00,42.50
75000446,202110,4,0.60,2021-10-02,2,3,86.00,62.00,30.00,40.00,3.00,2.86,2.65,2.68,2.45,0.00,2.00,2.13,2.62,1.78,2.37,0.00,,1,1.00,0.00,30.00,15.00,0,,,,,,3.00,5.00,10.00,5.00,3.00,2.00,30.00,-15.00,-5.00,10.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,1.00,7.00,42.50
75000446,202111,5,0.61,2021-11-08,2,3,80.00,50.00,30.00,39.00,3.00,5.14,8.28,4.31,3.49,0.00,2.00,3.78,2.29,3.65,2.12,0.00,-15.00,1,1.00,0.00,30.00,15.00,0,,,,,,1.00,3.00,10.00,3.00,3.00,4.00,10.00,10.00,-5.00,10.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,1.00,7.00,42.50
75000446,202112,6,0.65,2021-12-02,2,3,80.00,36.00,5.00,40.00,5.00,4.91,1.60,4.91,1.81,0.00,2.00,6.09,6.20,5.86,4.00,0.00,,1,1.00,0.00,25.00,15.00,0,,,,,,2.00,2.00,10.00,5.00,3.00,3.00,15.00,10.00,-5.00,10.00,,,,,,,,,,,,,,,28.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,1.00,7.00,42.50
75000449,202107,1,0.76,2021-07-02,1,3,50.00,70.00,0.00,50.00,20.00,4.02,1.73,3.87,2.16,0.00,5.00,3.08,0.76,3.03,1.19,0.00,,0,,,,,0,,,,,,,0.00,20.00,0.00,3.00,3.00,50.00,5.00,,,150.00,1.00,220.00,0.00,2.00,0.00,100.00,1.00,500.00,0.00,3.00,1.00,2.00,1.00,57.00,1.00,0.00,0.00,3.00,1.00,4.00,2.00,0,1.00,,0.00,3.00,14.20
75000452,202107,1,0.71,2021-07-01,4,3,1.00,30.00,40.00,50.00,50.00,2.19,112.29,1.62,15.52,44.47,15.00,0.25,81.12,1.02,12.92,45.83,,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,5.00,2.00,4.00,4.00,1.00,15.00,,,150.00,1.00,240.00,0.00,1.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,63.00,1.00,0.00,0.00,4.00,1.00,2.00,3.00,0,0.00,,0.00,8.00,54.10
75000452,202108,2,0.72,2021-08-20,4,4,0.00,30.00,10.00,40.00,50.00,8.07,160.88,7.14,20.24,31.36,15.00,7.32,183.90,8.10,19.92,29.88,,1,1.00,0.00,1.00,0.00,0,,,,,,-10.00,3.00,10.00,10.00,4.00,4.00,0.00,15.00,-10.00,50.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,8.00,53.70
75000452,202109,3,0.70,2021-09-14,4,3,0.00,30.00,20.00,29.00,50.00,9.20,45.64,7.78,9.60,0.00,50.00,9.20,45.64,7.78,9.60,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,-5.00,-10.00,40.00,10.00,4.00,4.00,0.00,10.00,-20.00,20.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,8.00,53.70
75000452,202110,4,0.61,2021-10-11,4,3,0.00,61.00,20.00,50.00,30.00,8.60,65.22,6.85,11.79,13.25,30.00,8.00,33.37,8.00,10.00,9.99,,1,1.00,0.00,1.00,0.00,0,,,,,,2.00,2.00,10.00,5.00,4.00,4.00,0.00,10.00,10.00,50.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,8.00,53.70
75000452,202111,5,0.62,2021-11-11,3,3,0.00,51.00,18.00,39.00,30.00,12.00,2.67,12.00,2.34,0.00,10.00,8.46,6.82,8.98,3.92,0.00,-10.00,1,1.00,0.00,1.00,1.00,0,,,,,,5.00,5.00,15.00,5.00,3.00,3.00,0.00,10.00,10.00,50.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,8.00,53.70
75000452,202112,6,0.65,2021-12-12,3,3,1.00,49.00,20.00,50.00,30.00,25.00,56.33,25.00,13.00,0.00,2.00,1.00,0.33,1.00,1.00,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,5.00,2.00,5.00,2.00,3.00,4.00,0.00,3.00,5.00,10.00,,,,,,,,,,,,,,,63.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,8.00,53.70
75000458,202107,1,0.70,2021-07-12,3,3,0.00,50.00,50.00,50.00,3.00,4.73,9.86,4.10,4.12,0.00,3.00,4.73,9.86,4.10,4.12,0.00,,1,1.00,0.00,5.00,5.00,0,,,,,,1.50,3.00,3.00,5.00,4.00,4.00,0.00,2.00,,,150.00,1.00,240.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,41.00,1.00,0.00,0.00,4.00,1.00,2.00,2.00,0,2.00,,1.00,11.00,94.60
75000461,202107,1,0.42,2021-07-10,4,3,0.00,4.00,68.00,61.00,2.00,2.49,1.92,2.62,2.07,5.00,-2.00,0.12,5.98,0.32,3.30,44.81,,1,1.00,0.00,1.00,10.00,0,,,,,,-5.00,5.00,10.00,3.00,3.00,4.00,0.00,-15.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,43.00,0.00,0.00,0.00,4.00,1.00,1.00,5.00,0,0.00,,0.00,8.00,53.70
75000461,202108,2,0.42,2021-08-07,4,3,5.00,5.00,60.00,50.00,2.00,3.76,23.52,3.29,6.70,23.74,-2.00,1.34,2.16,1.22,1.98,18.45,,1,1.00,0.00,2.00,11.00,0,,,,,,-2.00,2.00,5.00,0.00,3.00,3.00,0.00,-10.00,-5.00,10.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,8.00,53.70
75000461,202109,3,0.45,2021-09-21,4,3,10.00,10.00,60.00,55.00,2.00,2.55,2.55,2.92,2.27,8.54,-2.00,-0.26,5.05,-0.28,3.19,54.61,,1,1.00,0.00,2.00,10.00,0,,,,,,2.00,2.00,5.00,3.00,3.00,3.00,0.00,-10.00,-5.00,10.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,8.00,53.70
75000461,202110,4,0.45,2021-10-19,4,3,1.00,10.00,50.00,50.00,-10.00,-0.55,34.08,-0.52,8.01,53.50,-10.00,-1.41,25.57,-0.49,6.85,53.93,,1,1.00,0.00,2.00,10.00,0,,,,,,2.00,2.00,5.00,3.00,3.00,3.00,0.00,-15.00,-5.00,10.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,8.00,53.70
75000461,202111,5,0.63,2021-11-16,4,3,1.00,5.00,20.00,50.00,-10.00,-0.55,34.08,-0.52,8.01,53.50,-2.00,0.34,13.50,0.08,5.01,49.09,-2.00,1,1.00,0.00,2.00,10.00,0,,,,,,2.00,2.00,5.00,3.00,3.00,3.00,0.00,-10.00,-5.00,10.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,9.00,68.80
75000461,202112,6,0.60,2021-12-14,4,3,1.00,10.00,80.00,60.00,3.00,1.48,14.50,1.25,5.20,37.09,-2.00,-0.97,13.66,-1.05,5.31,60.32,,1,1.00,0.00,1.00,5.00,0,,,,,,5.00,5.00,5.00,3.00,4.00,3.00,0.00,-10.00,-5.00,10.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,9.00,68.80
75000464,202107,1,0.79,2021-07-13,2,4,32.00,38.00,55.00,24.00,10.00,2.90,62.59,3.88,11.61,33.66,-14.00,-11.52,24.75,-12.10,8.12,100.00,,0,,,,,1,98.00,35.00,12.00,,,,10.00,5.00,0.00,2.00,2.00,2.00,15.00,,,150.00,1.00,162.00,0.00,100.00,0.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,23.00,1.00,0.00,0.00,3.00,0.00,2.00,4.00,0,1.00,,1.00,5.00,27.70
75000464,202108,2,0.79,2021-08-20,2,4,48.00,39.00,51.00,60.00,15.00,11.44,9.49,12.02,4.69,0.00,-2.00,-1.53,6.66,-2.29,3.06,78.39,,0,,,,,0,,,,69.00,73.00,,2.00,3.00,1.00,2.00,2.00,14.00,3.00,-3.00,5.00,,,,,,,,,,,,,,,23.00,1.00,0.00,0.00,3.00,,,4.00,0,1.00,,1.00,4.00,20.80
75000464,202109,3,0.88,2021-09-11,2,3,44.00,20.00,14.00,49.00,3.00,2.48,2.83,2.99,1.94,8.72,-7.00,-2.94,3.85,-2.89,2.66,93.75,,0,,,,,0,,,,60.00,59.00,,3.00,10.00,1.00,2.00,3.00,2.00,2.00,-5.00,10.00,,,,,,,,,,,,,,,23.00,1.00,0.00,0.00,3.00,,,4.00,0,1.00,,1.00,5.00,27.70
75000467,202107,1,0.87,2021-07-29,4,3,0.00,50.00,11.00,39.00,-7.00,-1.22,5.25,-1.30,3.26,70.06,4.00,1.03,4.47,0.85,2.97,34.60,,1,2.00,0.00,40.00,70.00,0,,,,,,10.00,-50.00,-10.00,6.00,3.00,4.00,0.00,-4.00,,,150.00,1.00,240.00,0.00,10.00,1.00,10.00,0.00,5.00,1.00,3.00,1.00,2.00,1.00,50.00,0.00,0.00,0.00,3.00,1.00,4.00,2.00,0,0.00,,1.00,8.00,53.70
75000468,202107,1,0.62,2021-07-24,2,2,5.00,80.00,30.00,30.00,10.00,9.17,9.08,9.73,4.59,0.00,5.00,5.08,17.66,3.99,5.41,0.00,,1,1.00,0.00,30.00,2.00,0,,,,,,2.00,5.00,15.00,7.00,2.00,2.00,10.00,15.00,,,150.00,1.00,220.00,0.00,10.00,1.00,100.00,1.00,1.00,0.00,3.00,1.00,2.00,1.00,44.00,1.00,0.00,0.00,4.00,1.00,3.00,4.00,0,0.00,,1.00,9.00,68.80
75000468,202108,2,0.42,2021-08-20,2,2,5.00,20.00,2.00,10.00,6.00,9.00,13.50,8.47,5.01,0.00,4.00,6.02,15.56,5.25,5.27,0.00,,1,1.00,0.00,40.00,5.00,0,,,,,,2.00,5.00,15.00,5.00,2.00,2.00,20.00,12.00,5.00,7.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,8.00,53.70
75000468,202109,3,0.63,2021-09-23,2,2,10.00,30.00,10.00,20.00,6.00,3.64,25.90,3.95,7.59,25.05,2.00,0.76,12.14,1.77,4.24,31.51,,1,1.00,0.00,40.00,15.00,0,,,,,,1.50,5.00,12.00,3.00,2.00,2.00,6.00,10.00,3.00,75.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,9.00,68.80
75000468,202110,4,0.45,2021-10-12,1,2,20.00,60.00,8.00,20.00,7.00,5.98,29.87,6.18,8.38,16.10,4.00,4.77,21.10,4.12,6.30,14.57,,1,1.00,0.00,25.00,12.00,0,,,,,,-2.00,2.00,15.00,5.00,2.00,2.00,60.00,6.00,3.00,50.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,8.00,53.70
75000468,202111,5,0.50,2021-11-20,2,2,10.00,30.00,8.00,20.00,5.00,6.29,17.23,6.37,6.35,7.32,3.00,3.69,12.70,3.24,4.83,14.58,-2.00,1,2.00,0.00,20.00,30.00,0,,,,,,1.00,4.00,7.00,4.00,2.00,3.00,15.00,5.00,3.00,10.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,8.00,53.70
75000468,202112,6,0.52,2021-12-24,1,2,10.00,20.00,70.00,20.00,5.00,7.04,18.23,6.52,5.87,1.66,3.00,3.03,11.02,3.16,4.51,18.07,,1,2.00,0.00,10.00,30.00,0,,,,,,1.50,4.00,12.00,3.00,2.00,2.00,20.00,12.00,5.00,5.00,,,,,,,,,,,,,,,44.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,8.00,53.70
75000477,202108,1,0.72,2021-08-30,4,4,1.00,70.00,10.00,60.00,8.00,8.50,6.22,8.88,3.95,0.00,4.00,4.00,0.67,4.00,1.17,0.00,,1,1.00,1.00,,,0,,,,,,-10.00,7.00,14.00,5.00,3.00,2.00,0.00,12.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,80.00,0.00,0.00,0.00,4.00,1.00,3.00,6.00,0,1.00,,1.00,7.00,42.50
75000478,202108,1,1.89,2021-08-02,2,2,8.00,51.00,21.00,6.00,78.00,9.33,20.97,9.42,7.46,0.00,80.00,13.21,72.43,12.35,14.06,0.00,,0,,,,,0,,,,,,,10.00,50.00,10.00,3.00,3.00,9.00,20.00,,,150.00,1.00,220.00,0.00,10.00,1.00,10.00,0.00,1.00,0.00,3.00,1.00,2.00,1.00,36.00,0.00,1.00,0.00,1.00,0.00,4.00,5.00,0,1.00,,1.00,5.00,27.70
75000478,202109,2,0.74,2021-09-01,2,3,50.00,50.00,22.00,22.00,78.00,9.57,29.18,9.13,8.44,0.00,80.00,11.52,3.12,12.00,2.30,0.00,,0,,,,,0,,,,2.00,1.00,,0.00,0.00,5.00,3.00,4.00,0.00,5.00,20.00,45.00,,,,,,,,,,,,,,,36.00,0.00,1.00,0.00,1.00,,,5.00,0,1.00,,1.00,4.00,20.80
75000478,202110,3,1.05,2021-10-04,2,3,5.00,38.00,13.00,7.00,10.00,8.43,8.02,8.94,4.34,0.00,15.00,8.97,5.59,9.40,3.63,0.00,,0,,,,,0,,,,1.00,2.00,,1.00,10.00,2.00,4.00,4.00,0.00,1.00,2.00,15.00,,,,,,,,,,,,,,,36.00,0.00,1.00,0.00,1.00,,,5.00,0,1.00,,1.00,5.00,27.70
75000478,202111,4,1.06,2021-11-02,3,3,2.00,14.00,3.00,3.00,10.00,11.44,52.05,9.86,10.50,0.00,15.00,9.27,8.03,9.68,4.51,0.00,2.00,1,1.00,0.00,2.00,3.00,0,,,,,,1.00,1.00,5.00,5.00,4.00,4.00,1.00,-2.00,-1.00,25.00,,,,,,,,,,,,,,,36.00,0.00,1.00,0.00,1.00,,,5.00,0,1.00,1.00,1.00,5.00,27.70
75000478,202112,5,1.04,2021-12-01,3,3,0.00,10.00,2.00,0.00,5.00,2.88,0.65,2.65,0.98,0.00,5.00,6.58,1.11,6.58,1.51,0.00,,1,1.00,0.00,0.00,0.00,0,,,,,,1.00,0.00,0.00,5.00,3.00,3.00,0.00,5.00,10.00,15.00,,,,,,,,,,,,,,,36.00,0.00,1.00,0.00,1.00,,,5.00,0,1.00,1.00,1.00,5.00,27.70
75000479,202107,1,0.47,2021-07-30,2,4,19.00,37.00,11.00,71.00,3.00,3.05,4.87,2.96,3.00,7.73,2.00,3.26,11.52,3.12,4.63,17.10,,1,1.00,0.00,1.00,14.00,0,,,,,,1.00,2.00,5.00,5.00,3.00,2.00,1.00,14.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,44.00,0.00,0.00,0.00,4.00,1.00,2.00,4.00,0,3.00,,1.00,7.00,42.50
75000479,202108,2,0.45,2021-08-23,3,4,14.00,49.00,20.00,77.00,4.00,5.82,4.99,5.92,3.25,0.31,3.00,4.42,4.56,4.23,2.88,0.38,,1,1.00,0.00,7.00,14.00,0,,,,,,5.00,4.00,1.00,10.00,3.00,3.00,4.00,10.00,7.00,70.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,7.00,42.50
75000479,202109,3,0.47,2021-09-17,3,3,7.00,50.00,30.00,55.00,4.00,3.03,2.21,2.96,2.06,1.08,3.00,3.54,7.00,3.17,3.54,5.85,,1,1.00,0.00,3.00,10.00,0,,,,,,4.00,3.00,0.00,5.00,3.00,2.00,4.00,7.00,7.00,20.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,7.00,42.50
75000479,202110,4,0.42,2021-10-29,3,2,4.00,55.00,77.00,40.00,5.00,3.13,2.14,3.06,2.03,0.77,4.00,3.54,7.00,3.17,3.54,5.85,,1,1.00,0.00,4.00,14.00,0,,,,,,4.00,3.00,10.00,10.00,3.00,2.00,4.00,7.00,7.00,20.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,7.00,42.50
75000479,202111,5,0.46,2021-11-22,3,2,7.00,60.00,55.00,55.00,5.00,3.03,2.21,2.96,2.06,1.08,3.00,3.54,7.00,3.17,3.54,5.85,3.00,1,1.00,0.00,2.00,10.00,0,,,,,,4.00,3.00,10.00,10.00,2.00,2.00,4.00,10.00,7.00,35.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,4.00,,,4.00,0,3.00,1.00,1.00,7.00,42.50
75000479,202112,6,0.44,2021-12-20,3,2,4.00,60.00,25.00,55.00,5.00,3.13,2.14,3.06,2.03,0.77,4.00,3.54,7.00,3.17,3.54,5.85,,1,1.00,0.00,5.00,20.00,0,,,,,,4.00,-2.00,10.00,10.00,3.00,3.00,5.00,10.00,10.00,35.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,4.00,,,4.00,1,0.00,1.00,1.00,7.00,42.50
75000487,202107,1,0.88,2021-07-20,3,3,5.00,30.00,10.00,50.00,7.00,5.22,19.04,5.50,5.96,12.20,5.00,2.74,14.88,2.99,6.51,27.93,,1,1.00,0.00,5.00,5.00,0,,,,,,3.00,2.00,-8.00,-1.00,4.00,4.00,5.00,5.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,30.00,0.00,0.00,0.00,4.00,1.00,3.00,5.00,0,0.00,,1.00,9.00,68.80
75000487,202108,2,0.82,2021-08-06,3,3,5.00,25.00,5.00,50.00,2.00,2.32,7.65,1.90,3.69,21.28,2.00,1.82,8.48,2.53,3.90,23.33,,1,1.00,0.00,15.00,2.00,0,,,,,,3.00,2.00,5.00,1.00,4.00,3.00,10.00,-30.00,-15.00,5.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,1.00,9.00,68.80
75000487,202109,3,0.81,2021-09-02,3,3,2.00,49.00,14.00,70.00,7.00,4.28,18.75,4.25,5.91,16.40,5.00,4.98,16.38,4.42,5.51,8.62,,1,1.00,0.00,10.00,2.00,0,,,,,,4.00,4.00,5.00,1.00,3.00,3.00,20.00,-5.00,3.00,10.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,1.00,0.00,10.00,81.90
