userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75016480,202501,10,2.90,2025-01-16,3,5,0.00,0.00,0.00,0.00,-5.00,-4.45,4.86,-4.60,3.71,100.00,-8.00,-5.59,3.00,-5.45,2.53,100.00,-10.00,0,,,,,0,,,,0.00,0.00,,5.00,-8.00,-3.00,2.00,5.00,20.00,-5.00,-10.00,-5.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,1.00,0,3.00,,1.00,6.00,28.00
75016481,202501,12,0.84,2025-01-08,3,3,4.00,9.00,9.00,11.00,2.00,0.89,0.73,0.87,1.17,15.02,-2.00,-0.91,0.78,-0.97,1.21,84.59,2.00,1,2.00,0.00,10.00,6.00,0,,,,,,3.00,3.00,5.00,10.00,3.00,3.00,8.00,2.00,2.00,10.00,,,,,,,,,,,,,,,59.00,1.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,0.00,8.00,45.70
75016497,202501,12,0.67,2025-01-13,2,2,1.00,50.00,21.00,27.00,6.00,5.92,1.47,5.87,1.70,0.00,6.00,5.92,1.47,5.87,1.70,0.00,5.00,0,,,,,0,,,,50.00,30.00,,2.00,7.00,2.00,3.00,3.00,27.00,6.00,6.00,5.00,,,,,,,,,,,,,,,70.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,8.00,45.70
75016562,202501,11,1.08,2025-01-02,2,4,0.00,50.00,10.00,10.00,2.00,2.59,1.27,2.57,1.57,0.70,-3.00,-1.31,3.60,-1.63,2.95,74.46,-4.00,0,,,,,1,50.00,50.00,2.00,,,,5.00,3.00,5.00,2.00,2.00,0.00,3.00,2.00,3.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,3.00,0,0.00,,0.00,8.00,45.70
75016598,202501,13,0.50,2025-02-02,3,1,0.00,100.00,5.00,5.00,15.00,17.05,39.19,17.54,10.46,0.00,10.00,17.05,39.19,17.54,10.46,0.00,5.00,0,,,,,0,,,,0.00,0.00,,-2.00,25.00,5.00,3.00,1.00,100.00,20.00,20.00,15.00,,,,,,,,,,,,,,,33.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,,1.00,5.00,22.20
75016619,202501,11,0.46,2025-01-21,3,3,70.00,100.00,20.00,30.00,5.00,5.99,2.37,5.99,2.17,0.00,10.00,10.24,2.43,10.64,2.10,0.00,5.00,1,1.00,0.00,70.00,80.00,0,,,,,,2.00,2.00,20.00,10.00,4.00,4.00,13.00,10.00,20.00,30.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,0.00,9.00,61.20
75016619,202502,12,0.49,2025-02-03,2,3,70.00,100.00,20.00,10.00,5.00,5.99,2.37,5.99,2.17,0.00,10.00,10.24,2.43,10.64,2.10,0.00,5.00,1,1.00,0.00,70.00,80.00,0,,,,,,2.00,2.00,20.00,10.00,4.00,4.00,13.00,10.00,20.00,30.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,1.00,0.00,9.00,61.20
75016619,202503,13,0.49,2025-03-20,1,2,70.00,100.00,20.00,10.00,5.00,5.99,2.37,5.99,2.17,0.00,10.00,10.24,2.43,10.64,2.10,0.00,5.00,0,,,,,1,50.00,50.00,1.00,,,,-20.00,-20.00,-20.00,3.00,4.00,0.00,10.00,20.00,30.00,,,,,,,,,,,,,,,30.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,,0.00,9.00,61.20
75016722,202501,11,0.79,2025-01-22,3,3,0.00,40.00,40.00,60.00,3.00,4.00,0.67,4.00,1.17,0.00,-4.00,-2.00,0.67,-2.00,1.17,100.00,-8.00,1,1.00,0.00,0.00,0.00,0,,,,,,3.00,3.00,8.00,5.00,4.00,4.00,0.00,8.00,9.00,15.00,,,,,,,,,,,,,,,47.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,5.00,22.20
75016753,202501,12,0.57,2025-01-21,4,4,0.00,40.00,10.00,20.00,8.00,12.00,2.67,12.00,2.34,0.00,5.00,9.00,8.34,9.00,4.99,0.00,8.00,0,,,,,0,,,,50.00,50.00,,5.00,5.00,5.00,4.00,3.00,0.00,10.00,8.00,20.00,,,,,,,,,,,,,,,34.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,,1.00,9.00,61.20
75016764,202501,11,0.64,2025-01-14,3,2,0.00,75.00,21.00,20.00,10.00,8.00,2.67,8.00,2.34,0.00,5.00,4.00,0.67,4.00,1.17,0.00,-5.00,1,2.00,0.00,0.00,0.00,0,,,,,,5.00,5.00,-10.00,-10.00,2.00,2.00,0.00,3.00,5.00,10.00,,,,,,,,,,,,,,,38.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,61.20
75016772,202501,9,0.85,2025-01-16,2,4,30.00,70.00,50.00,60.00,4.00,5.68,16.34,4.81,5.35,0.00,5.00,5.90,10.61,5.38,4.37,0.00,4.50,1,1.00,0.00,20.00,75.00,0,,,,,,7.00,15.00,-3.00,0.00,3.00,4.00,5.00,7.00,4.00,5.00,,,,,,,,,,,,,,,29.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,75.90
75016789,202501,12,0.65,2025-01-22,3,2,30.00,79.00,21.00,40.00,8.00,10.00,1.33,10.00,2.00,0.00,-2.00,-0.91,0.74,-0.94,1.19,84.89,-3.00,1,1.00,0.00,11.00,25.00,0,,,,,,0.00,0.00,5.00,8.00,2.00,1.00,11.00,7.00,3.00,30.00,,,,,,,,,,,,,,,45.00,1.00,0.00,1.00,4.00,,,3.00,0,0.00,1.00,0.00,10.00,75.90
75016800,202501,12,1.02,2025-01-22,2,4,0.00,10.00,5.00,60.00,-5.00,-1.96,1.63,-1.91,1.80,94.41,-10.00,-2.05,1.84,-1.81,1.94,100.00,-5.00,0,,,,,0,,,,0.00,1.00,,3.00,-5.00,-5.00,2.00,4.00,0.00,5.00,10.00,-3.00,,,,,,,,,,,,,,,74.00,0.00,0.00,0.00,4.00,,,4.00,0,2.00,,1.00,9.00,61.20
75016828,202501,11,3.99,2025-01-06,2,2,0.00,12.00,2.00,3.00,15.00,11.03,51.36,9.86,10.48,0.00,20.00,13.57,68.73,12.08,12.74,0.00,20.00,0,,,,,0,,,,0.00,0.00,,3.00,20.00,5.00,3.00,3.00,0.00,10.00,15.00,25.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,2.00,,,1.00,0,0.00,,0.00,3.00,11.30
75016828,202502,12,4.21,2025-02-11,3,2,0.00,15.00,5.00,15.00,30.00,11.74,13.91,12.00,6.21,0.00,25.00,12.02,21.60,12.00,8.03,0.00,30.00,0,,,,,0,,,,0.00,0.00,,0.00,-10.00,5.00,3.00,2.00,0.00,15.00,25.00,-10.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,2.00,,,1.00,0,0.00,,0.00,3.00,11.30
75016828,202503,13,4.29,2025-03-25,3,2,5.00,30.00,20.00,25.00,15.00,8.09,18.14,7.35,6.54,0.00,20.00,10.18,42.10,8.64,9.13,0.00,20.00,0,,,,,0,,,,3.00,0.00,,3.00,20.00,5.00,2.00,2.00,2.00,10.00,20.00,10.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,2.00,,,1.00,0,0.00,,0.00,3.00,11.30
75016852,202501,12,2.90,2025-01-02,3,2,2.00,35.00,5.00,11.00,3.00,3.00,0.33,3.00,1.00,0.00,3.00,3.00,0.33,3.00,1.00,0.00,3.00,0,,,,,0,,,,1.00,1.00,,3.00,-5.00,5.00,2.00,2.00,2.00,3.00,5.00,5.00,,,,,,,,,,,,,,,75.00,1.00,0.00,1.00,2.00,,,4.00,0,0.00,,1.00,7.00,35.10
75016951,202501,11,2.99,2025-01-06,3,3,3.00,10.00,7.00,20.00,-2.00,0.00,0.67,0.00,1.17,50.00,-5.00,-1.00,1.69,-1.00,2.00,75.00,-2.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,0.00,0.00,3.00,4.00,0.00,1.00,1.00,1.00,,,,,,,,,,,,,,,53.00,0.00,0.00,0.00,2.00,,,2.00,0,1.00,1.00,1.00,10.00,75.90
75017006,202501,11,1.18,2025-01-13,4,4,0.00,30.00,20.00,80.00,4.00,4.95,4.32,4.56,3.09,0.00,4.00,4.95,4.32,4.56,3.09,0.00,6.00,0,,,,,0,,,,0.00,0.00,,5.00,2.00,5.00,3.00,3.00,0.00,3.00,8.00,5.00,,,,,,,,,,,,,,,83.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,11.00,92.40
