userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75004789,202208,6,0.64,2022-08-13,3,4,0.00,50.00,50.00,60.00,4.00,3.91,1.59,3.84,1.75,0.00,3.00,4.37,4.46,4.20,3.09,0.00,3.00,1,1.00,0.00,0.00,40.00,0,,,,,,5.00,3.00,0.00,0.00,2.00,2.00,0.00,3.00,3.00,10.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,79.80
75004789,202209,7,0.68,2022-09-21,3,4,0.00,60.00,60.00,50.00,4.00,4.37,4.46,4.20,3.09,0.00,3.00,3.26,1.90,3.19,2.02,0.00,3.00,1,1.00,0.00,10.00,10.00,0,,,,,,3.00,3.00,2.00,2.00,2.00,3.00,0.00,2.00,5.00,10.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,79.80
75004789,202210,8,0.74,2022-10-15,3,4,0.00,50.00,50.00,80.00,4.00,3.26,1.90,3.19,2.02,0.00,3.00,2.61,1.04,2.54,1.44,0.00,3.00,1,1.00,0.00,10.00,0.00,0,,,,,,3.00,3.00,5.00,2.00,2.00,2.00,0.00,3.00,5.00,5.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,11.00,94.00
75004789,202211,9,0.73,2022-11-11,3,4,0.00,60.00,50.00,60.00,3.00,3.26,1.90,3.19,2.02,0.00,3.00,3.10,2.81,2.95,2.54,0.00,3.00,1,1.00,0.00,10.00,10.00,0,,,,,,3.00,3.00,5.00,0.00,2.00,4.00,0.00,4.00,5.00,10.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,79.80
75004789,202212,10,0.77,2022-12-02,3,3,0.00,50.00,30.00,50.00,3.00,3.02,1.29,2.95,1.61,0.00,3.00,3.26,1.90,3.19,2.02,0.00,3.00,1,1.00,0.00,10.00,2.00,0,,,,,,3.00,3.00,5.00,5.00,2.00,2.00,0.00,4.00,5.00,5.00,,,,,,,,,,,,,,,57.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,10.00,79.80
75004790,202203,1,3.22,2022-03-30,2,3,1.00,20.00,10.00,14.00,10.00,21.93,104.65,22.87,17.01,0.00,25.00,21.93,104.65,22.87,17.01,0.00,,0,,,,,0,,,,,,,3.00,10.00,2.00,4.00,4.00,2.00,20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,52.00,1.00,1.00,0.00,2.00,1.00,4.00,4.00,0,0.00,,1.00,1.00,2.60
75004790,202205,2,2.98,2022-05-05,2,3,57.00,50.00,10.00,15.00,10.00,6.63,150.45,5.00,19.49,36.15,15.00,5.28,109.57,3.95,15.82,36.43,20.00,0,,,,,0,,,,,,,0.00,15.00,0.00,3.00,3.00,57.00,40.00,50.00,40.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,8.00
75004790,202206,3,3.64,2022-06-10,2,2,1.00,30.00,10.00,5.00,15.00,6.63,258.61,5.76,27.28,39.19,40.00,9.51,184.17,8.37,22.67,30.47,25.00,0,,,,,0,,,,,,,3.00,10.00,4.00,3.00,3.00,1.00,30.00,40.00,40.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,8.00
75004790,202207,4,3.78,2022-07-04,2,2,1.00,25.00,10.00,10.00,40.00,-0.27,171.90,2.02,20.27,44.96,40.00,-0.27,171.90,2.02,20.27,44.96,40.00,0,,,,,0,,,,,,,3.00,10.00,2.00,3.00,3.00,10.00,20.00,30.00,30.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,7.50
75004790,202208,5,3.76,2022-08-02,3,2,1.00,41.00,21.00,21.00,40.00,1.01,292.44,-0.61,28.37,51.09,40.00,0.51,381.08,-0.43,33.22,50.65,20.00,0,,,,,0,,,,,,,3.00,-2.00,5.00,2.00,2.00,5.00,5.00,30.00,30.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,7.50
75004790,202209,6,3.00,2022-09-13,2,2,0.00,22.00,7.00,7.00,10.00,12.11,158.23,11.15,21.10,21.80,20.00,11.33,116.61,10.54,17.00,17.53,40.00,0,,,,,0,,,,,,,3.00,3.00,2.00,3.00,3.00,0.00,12.00,20.00,3.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,7.50
75004790,202210,7,2.76,2022-10-24,3,2,0.00,10.00,5.00,5.00,30.00,6.93,61.08,7.95,12.62,21.94,40.00,8.08,70.88,8.29,14.14,21.46,40.00,0,,,,,0,,,,,,,-3.00,5.00,3.00,3.00,3.00,10.00,40.00,40.00,20.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,7.50
75004790,202211,8,2.92,2022-11-05,3,3,0.00,45.00,5.00,10.00,10.00,9.92,61.46,10.81,12.84,13.93,20.00,9.78,45.28,10.83,10.63,10.48,40.00,0,,,,,0,,,,,,,3.00,3.00,2.00,3.00,3.00,10.00,40.00,40.00,40.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,7.50
75004790,202212,9,2.96,2022-12-06,3,2,0.00,50.00,1.00,10.00,20.00,6.77,69.10,6.88,14.34,26.23,40.00,6.67,57.82,7.70,12.24,22.06,40.00,0,,,,,0,,,,,,,5.00,5.00,2.00,3.00,3.00,0.00,40.00,40.00,30.00,,,,,,,,,,,,,,,52.00,1.00,1.00,0.00,2.00,,,4.00,0,0.00,,0.00,2.00,7.50
75004794,202204,1,3.02,2022-04-01,2,3,1.00,70.00,20.00,30.00,8.00,5.09,59.12,6.91,10.84,23.56,8.00,1.85,67.67,2.10,14.10,42.58,,0,,,,,0,,,,0.00,0.00,,-5.00,15.00,1.00,3.00,3.00,0.00,-4.00,,,150.00,1.00,240.00,0.00,10.00,1.00,10.00,0.00,5.00,1.00,3.00,1.00,2.00,1.00,62.00,1.00,0.00,0.00,2.00,1.00,3.00,2.00,0,0.00,,1.00,7.00,42.50
75004794,202205,2,3.31,2022-05-10,1,1,1.00,20.00,0.00,2.00,5.00,5.88,3.37,6.24,2.77,0.00,2.00,2.60,1.80,2.88,1.99,5.00,1.00,0,,,,,0,,,,0.00,0.00,,2.00,5.00,5.00,3.00,3.00,0.00,2.00,1.00,20.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,7.00,42.50
75004794,202206,3,2.95,2022-06-01,2,2,0.00,61.00,20.00,10.00,4.00,3.36,0.88,3.51,1.38,0.00,4.00,3.36,0.88,3.51,1.38,0.00,4.00,0,,,,,0,,,,0.00,0.00,,2.00,15.00,1.00,2.00,2.00,0.00,-4.00,2.00,20.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,7.00,42.50
75004794,202207,4,2.94,2022-07-01,1,2,2.00,31.00,25.00,26.00,4.00,2.61,14.30,2.62,5.34,25.46,4.00,5.46,16.47,4.84,5.51,5.19,4.00,0,,,,,0,,,,1.00,1.00,,-8.00,8.00,5.00,2.00,2.00,0.00,-4.00,-2.00,20.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,7.00,42.50
75004794,202208,5,3.12,2022-08-18,1,1,0.00,61.00,20.00,10.00,4.00,3.77,24.23,4.05,7.28,23.52,4.00,3.44,1.37,3.37,1.58,0.01,4.00,0,,,,,0,,,,0.00,0.00,,2.00,15.00,1.00,2.00,2.00,0.00,-4.00,2.00,20.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,6.00,32.10
75004794,202210,6,2.66,2022-10-20,1,2,0.00,61.00,0.00,0.00,4.00,3.44,1.37,3.37,1.58,0.01,4.00,3.44,1.37,3.37,1.58,0.01,4.00,0,,,,,0,,,,0.00,0.00,,2.00,8.00,1.00,2.00,2.00,0.00,-4.00,-2.00,20.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,7.00,39.90
75004794,202211,7,2.81,2022-11-19,2,2,0.00,20.00,5.00,5.00,4.00,3.13,1.57,3.06,1.80,0.00,4.00,4.21,2.62,4.23,2.45,0.00,4.00,0,,,,,0,,,,0.00,0.00,,-14.00,15.00,8.00,2.00,2.00,0.00,-5.00,-5.00,15.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,5.00,25.70
75004794,202212,8,3.11,2022-12-11,1,2,0.00,50.00,20.00,20.00,4.00,3.13,1.57,3.06,1.80,0.00,4.00,4.21,2.62,4.23,2.45,0.00,4.00,0,,,,,0,,,,0.00,0.00,,50.00,25.00,8.00,2.00,2.00,0.00,-5.00,-5.00,15.00,,,,,,,,,,,,,,,62.00,1.00,0.00,0.00,2.00,,,2.00,0,0.00,,1.00,7.00,39.90
75004797,202203,1,0.94,2022-03-19,2,1,1.00,80.00,10.00,10.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,16.94,13.33,16.94,5.24,0.00,,0,,,,,0,,,,0.00,0.00,,0.00,20.00,20.00,3.00,2.00,0.00,20.00,,,150.00,1.00,231.00,0.00,10.00,1.00,10.00,0.00,5.00,1.00,3.00,1.00,2.00,1.00,63.00,0.00,0.00,0.00,3.00,1.00,4.00,4.00,0,2.00,,1.00,4.00,20.80
75004797,202204,2,1.18,2022-04-18,1,1,1.00,88.00,10.00,50.00,20.00,25.00,56.33,25.00,13.00,0.00,20.00,16.94,13.33,16.94,5.24,0.00,-10.00,0,,,,,0,,,,3.00,6.00,,5.00,20.00,20.00,3.00,2.00,0.00,10.00,-10.00,100.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,14.20
75004797,202205,3,1.20,2022-05-08,2,2,1.00,21.00,6.00,49.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,0,,,,,0,,,,10.00,5.00,,5.00,5.00,20.00,2.00,2.00,2.00,10.00,-20.00,50.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,14.20
75004797,202206,4,1.30,2022-06-17,2,2,0.00,50.00,50.00,20.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,16.94,13.33,16.94,5.24,0.00,-10.00,0,,,,,0,,,,1.00,1.00,,5.00,30.00,10.00,3.00,3.00,0.00,-20.00,-10.00,50.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,14.20
75004797,202207,5,1.01,2022-07-05,2,2,0.00,49.00,49.00,40.00,20.00,16.94,13.33,16.94,5.24,0.00,10.00,10.58,1.11,10.58,1.51,0.00,-10.00,0,,,,,0,,,,0.00,0.00,,8.00,20.00,20.00,3.00,3.00,0.00,-10.00,-20.00,50.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,4.00,19.20
75004797,202208,6,1.25,2022-08-12,2,2,0.00,50.00,10.00,10.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,0,,,,,0,,,,0.00,0.00,,9.00,9.00,10.00,3.00,3.00,0.00,-10.00,-10.00,50.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,13.00
75004797,202209,7,1.03,2022-09-03,2,1,0.00,70.00,50.00,40.00,20.00,16.94,13.33,16.94,5.24,0.00,-5.00,0.00,76.15,-0.00,12.18,50.00,-10.00,0,,,,,0,,,,0.00,0.00,,8.00,8.00,10.00,3.00,2.00,0.00,30.00,5.00,30.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,4.00,19.20
75004797,202210,8,1.18,2022-10-06,2,1,0.00,90.00,20.00,11.00,20.00,20.60,105.38,20.82,17.65,0.00,20.00,20.60,105.38,20.82,17.65,0.00,20.00,0,,,,,0,,,,0.00,0.00,,8.00,5.00,20.00,3.00,2.00,0.00,-20.00,-20.00,30.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,13.00
75004797,202211,9,1.14,2022-11-22,2,2,0.00,70.00,10.00,10.00,20.00,20.60,105.38,20.82,17.65,0.00,10.00,9.20,10.89,9.52,5.47,0.00,20.00,0,,,,,0,,,,0.00,0.00,,8.00,20.00,10.00,3.00,2.00,0.00,-10.00,-10.00,30.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,13.00
75004797,202212,10,1.08,2022-12-02,2,2,0.00,20.00,10.00,10.00,20.00,16.94,13.33,16.94,5.24,0.00,20.00,20.60,105.38,20.82,17.65,0.00,20.00,0,,,,,0,,,,0.00,0.00,,8.00,8.00,10.00,3.00,3.00,0.00,-20.00,-10.00,30.00,,,,,,,,,,,,,,,63.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,,1.00,3.00,13.00
75004798,202203,1,0.59,2022-03-10,3,4,12.00,30.00,0.00,45.00,19.00,10.53,103.44,9.70,15.69,17.54,45.00,11.04,13.48,11.54,5.90,0.00,,1,2.00,0.00,0.00,25.00,0,,,,,,10.00,20.00,-15.00,15.00,2.00,2.00,8.00,12.00,,,150.00,1.00,204.00,0.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,40.00,1.00,1.00,0.00,4.00,1.00,4.00,5.00,0,3.00,,1.00,6.00,34.40
75004801,202203,1,2.95,2022-03-17,2,1,44.00,43.00,44.00,12.00,0.20,3.54,85.40,3.97,13.08,34.48,20.00,2.18,97.77,1.13,15.62,46.24,,0,,,,,0,,,24.00,60.00,4.00,,2.00,25.00,10.00,1.00,1.00,70.00,6.00,,,150.00,1.00,240.00,0.00,100.00,0.00,10.00,0.00,1800.00,0.00,3.00,1.00,2.00,1.00,42.00,1.00,0.00,0.00,2.00,0.00,4.00,3.00,0,0.00,,0.00,3.00,14.20
75004801,202204,2,2.91,2022-04-18,1,1,11.00,40.00,51.00,19.00,5.00,4.26,76.37,4.42,12.20,31.45,15.00,1.97,62.83,0.87,11.31,45.86,8.00,0,,,,,0,,,,98.00,90.00,,15.00,-5.00,10.00,2.00,2.00,21.00,20.00,15.00,50.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,3.00,14.20
75004801,202205,3,2.75,2022-05-24,2,1,1.00,30.00,21.00,41.00,50.00,-6.00,300.10,-6.00,30.00,60.00,25.00,-0.75,474.49,-1.03,37.57,51.37,20.00,0,0.00,,,,0,,,,61.00,60.00,,5.00,40.00,15.00,2.00,2.00,60.00,20.00,25.00,80.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,2.00,8.00
75004801,202206,4,2.91,2022-06-23,1,1,3.00,23.00,27.00,14.00,25.00,8.00,32.18,6.84,7.84,0.00,25.00,9.54,54.45,7.88,10.63,0.00,25.00,0,,,,,0,,,,39.00,40.00,,10.00,-50.00,25.00,1.00,1.00,51.00,10.00,25.00,75.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,1.00,2.60
75004801,202207,5,3.00,2022-07-26,2,1,2.00,15.00,13.00,16.00,15.00,9.46,96.10,7.99,15.09,19.84,5.00,6.01,53.30,6.65,11.57,23.27,15.00,0,,,,,0,,,,25.00,15.00,,3.00,-25.00,2.00,2.00,1.00,48.00,10.00,15.00,25.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,1.00,2.40
75004801,202208,6,3.08,2022-08-02,2,1,3.00,15.00,17.00,23.00,10.00,7.98,28.69,6.96,7.39,0.00,15.00,8.85,23.59,8.15,6.74,0.00,25.00,0,,,,,0,,,,21.00,17.00,,-15.00,-25.00,10.00,2.00,1.00,27.00,30.00,25.00,15.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,1.00,2.40
75004801,202209,7,2.68,2022-09-23,2,1,20.00,11.00,4.00,23.00,5.00,7.12,38.39,7.27,8.51,12.95,15.00,7.15,36.03,7.28,8.23,12.06,10.00,0,,,,,0,,,,14.00,19.00,,5.00,25.00,10.00,1.00,1.00,28.00,5.00,10.00,25.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,2.00,7.50
75004801,202210,8,2.45,2022-10-28,2,2,3.00,15.00,17.00,14.00,5.00,9.41,10.48,9.51,5.09,0.00,15.00,9.75,26.46,8.79,7.12,0.00,10.00,0,,,,,0,,,,,,,-15.00,-50.00,10.00,2.00,2.00,23.00,10.00,15.00,15.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,2.00,7.50
75004801,202211,9,2.57,2022-11-02,2,2,2.00,19.00,8.00,5.00,5.00,8.65,30.38,7.23,7.43,0.00,12.00,8.22,19.07,7.49,6.81,0.00,-5.00,0,,,,,1,20.00,29.00,12.00,,,,-5.00,-25.00,10.00,1.00,1.00,13.00,10.00,10.00,15.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,1.00,2.40
75004801,202212,10,2.46,2022-12-20,2,2,6.00,12.00,20.00,18.00,5.00,8.00,32.18,6.84,7.84,0.00,15.00,7.31,61.48,5.85,11.36,19.71,15.00,0,,,,,0,,,,15.00,18.00,,-15.00,-5.00,10.00,2.00,2.00,19.00,10.00,10.00,10.00,,,,,,,,,,,,,,,42.00,1.00,0.00,0.00,2.00,,,3.00,0,0.00,,0.00,2.00,7.50
75004807,202204,1,0.89,2022-04-04,4,3,0.00,50.00,70.00,61.00,-2.00,-0.86,14.78,-1.25,5.71,61.04,3.00,2.41,12.04,2.45,5.08,25.93,,1,1.00,0.00,10.00,30.00,0,,,,,,5.00,10.00,15.00,5.00,3.00,2.00,10.00,5.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,35.00,1.00,0.00,0.00,3.00,1.00,3.00,3.00,0,0.00,,1.00,8.00,53.70
75004807,202205,2,0.87,2022-05-27,3,3,0.00,65.00,75.00,50.00,5.00,3.26,2.22,3.20,2.07,0.65,3.00,3.09,3.67,2.97,2.71,4.02,3.00,1,1.00,0.00,20.00,25.00,0,,,,,,5.00,10.00,25.00,5.00,2.00,2.00,10.00,-5.00,2.00,-5.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75004807,202206,3,0.81,2022-06-19,3,3,0.00,51.00,50.00,59.00,4.00,2.70,1.59,2.64,1.73,0.76,3.00,2.80,2.11,2.73,2.02,1.54,2.00,1,1.00,0.00,10.00,25.00,0,,,,,,3.00,4.00,15.00,0.00,2.00,2.00,0.00,-2.00,-2.00,-5.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,8.00,53.70
75004807,202207,4,0.77,2022-07-10,4,3,0.00,70.00,80.00,60.00,4.00,3.03,2.21,2.96,2.06,1.08,3.00,3.03,2.21,2.96,2.06,1.08,3.00,1,1.00,0.00,10.00,25.00,0,,,,,,2.00,3.00,15.00,0.00,1.00,2.00,0.00,-2.00,-2.00,2.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75004807,202208,5,0.80,2022-08-28,3,3,0.00,50.00,75.00,50.00,2.00,2.70,1.59,2.64,1.73,0.76,2.00,3.16,1.73,3.03,1.82,0.00,2.00,0,1.00,0.00,10.00,25.00,0,,,,,,0.00,2.00,10.00,5.00,2.00,2.00,5.00,-2.00,2.00,-3.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,1,1.00,1.00,1.00,8.00,50.90
75004807,202209,6,0.77,2022-09-08,3,3,0.00,31.00,50.00,54.00,3.00,3.02,1.29,2.95,1.61,0.00,2.00,3.31,1.12,3.24,1.45,0.00,2.00,0,1.00,0.00,10.00,30.00,0,,,,,,0.00,2.00,15.00,0.00,2.00,2.00,0.00,-1.00,2.00,-1.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,1.00,1.00,1.00,8.00,50.90
75004807,202210,7,0.68,2022-10-14,3,3,0.00,51.00,54.00,70.00,4.00,2.95,1.62,2.81,1.75,0.00,2.00,3.11,1.14,3.03,1.47,0.00,2.00,1,1.00,0.00,5.00,11.00,0,,,,,,2.00,4.00,10.00,0.00,1.00,2.00,0.00,-1.00,1.00,-1.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,1.00,1.00,1.00,8.00,50.90
75004807,202211,8,0.73,2022-11-13,3,3,0.00,50.00,50.00,75.00,2.00,3.26,1.90,3.19,2.02,0.00,3.00,2.79,0.81,2.74,1.26,0.00,2.00,1,1.00,0.00,10.00,20.00,0,,,,,,2.00,4.00,6.00,0.00,2.00,2.00,0.00,-1.00,2.00,-2.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,1.00,1.00,1.00,8.00,50.90
75004807,202212,9,0.73,2022-12-27,3,3,0.00,20.00,40.00,60.00,2.00,1.40,0.83,1.36,1.26,5.41,2.00,1.30,0.70,1.26,1.15,5.16,2.00,1,1.00,0.00,10.00,25.00,0,,,,,,0.00,5.00,20.00,0.00,1.00,3.00,0.00,-1.00,1.00,-1.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,3.00,0,1.00,1.00,1.00,8.00,50.90
75004808,202203,1,0.63,2022-03-07,1,2,30.00,1.00,31.00,29.00,-20.00,-4.03,13.10,-3.00,4.48,100.00,-15.00,-4.03,13.10,-3.00,4.48,100.00,,1,1.00,1.00,,,0,,,,,,5.00,10.00,30.00,10.00,4.00,4.00,1.00,-20.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,58.00,0.00,0.00,0.00,4.00,0.00,2.00,4.00,0,2.00,,1.00,4.00,20.80
75004811,202203,1,0.97,2022-03-01,1,2,0.00,50.00,60.00,31.00,15.00,6.55,103.27,4.78,15.44,32.61,8.00,1.44,19.02,1.13,5.98,39.82,,0,,,,,0,,,,20.00,10.00,,-20.00,-10.00,10.00,3.00,3.00,1.00,10.00,,,150.00,1.00,242.00,1.00,10.00,1.00,100.00,1.00,5.00,1.00,3.00,1.00,2.00,1.00,66.00,1.00,0.00,0.00,3.00,1.00,2.00,5.00,0,0.00,,0.00,6.00,34.40
75004811,202204,2,0.95,2022-04-04,2,3,1.00,41.00,50.00,40.00,20.00,7.77,77.81,5.94,13.06,22.64,5.00,1.80,17.04,1.54,5.65,35.37,-5.00,0,,,,,0,,,,1.00,0.00,,-40.00,10.00,-20.00,2.00,3.00,1.00,10.00,2.00,10.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,8.00,53.70
75004811,202205,3,1.06,2022-05-29,1,2,5.00,40.00,10.00,30.00,10.00,9.47,41.57,10.00,10.78,9.61,-12.00,-7.10,33.64,-7.97,9.20,85.49,10.00,0,,,,,0,,,,10.00,2.00,,-20.00,15.00,5.00,3.00,2.00,1.00,-10.00,-15.00,15.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,1,0.00,,0.00,7.00,42.50
75004811,202206,4,0.95,2022-06-10,2,2,0.00,50.00,40.00,31.00,10.00,6.33,20.36,6.47,7.74,10.21,-15.00,-5.31,101.22,-4.70,14.86,66.76,-10.00,0,,,,,0,,,,20.00,1.00,,2.00,20.00,10.00,3.00,3.00,0.00,10.00,-15.00,10.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,5.00,27.70
75004811,202207,5,0.85,2022-07-05,2,2,0.00,50.00,40.00,40.00,10.00,9.02,10.22,9.57,4.97,0.00,-12.00,-7.05,38.64,-7.20,9.60,84.73,-5.00,0,,,,,0,,,,10.00,1.00,,2.00,-10.00,5.00,2.00,3.00,0.00,-10.00,-15.00,15.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,6.00,32.10
75004811,202208,6,0.98,2022-08-15,2,2,0.00,50.00,70.00,60.00,7.00,5.13,23.96,5.17,8.21,19.05,-12.00,-6.51,72.99,-5.86,12.44,74.90,-3.00,0,,,,,0,,,,10.00,5.00,,2.00,10.00,10.00,3.00,2.00,0.00,-10.00,2.00,15.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,6.00,32.10
75004811,202209,7,0.94,2022-09-23,2,3,1.00,36.00,30.00,20.00,10.00,7.89,9.44,8.35,4.89,0.00,-5.00,-5.29,23.92,-5.41,7.35,83.99,-5.00,0,,,,,0,,,,15.00,5.00,,2.00,-10.00,5.00,2.00,3.00,0.00,-10.00,-10.00,15.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,6.00,32.10
75004811,202210,8,0.93,2022-10-12,2,2,0.00,50.00,50.00,75.00,6.00,2.95,16.56,3.24,5.92,24.13,-8.00,-6.71,19.68,-7.29,7.17,90.63,-4.00,0,,,,,0,,,,10.00,1.00,,8.00,10.00,2.00,3.00,3.00,0.00,-10.00,-5.00,12.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,6.00,32.10
75004811,202211,9,0.98,2022-11-06,2,3,1.00,50.00,50.00,60.00,8.00,7.20,18.05,7.60,7.05,5.69,5.00,2.26,8.70,2.06,4.36,25.13,-5.00,0,,,,,0,,,,10.00,1.00,,8.00,10.00,3.00,2.00,3.00,1.00,-10.00,-5.00,3.00,,,,,,,,,,,,,,,66.00,1.00,0.00,0.00,3.00,,,5.00,0,0.00,,0.00,6.00,32.10
