userid,wid,tenure,weight,date,financial_past_12m,financial_12m,prob_move_house,prob_unrate_up,prob_irate_up,prob_stocks_up,infl_1y,infl_1y_bin_mean,infl_1y_bin_var,infl_1y_bin_median,infl_1y_bin_iqr,infl_1y_bin_prob_defl,infl_3y,infl_3y_bin_mean,infl_3y_bin_var,infl_3y_bin_median,infl_3y_bin_iqr,infl_3y_bin_prob_defl,infl_5y,working,num_jobs,self_employed,prob_lose_job,prob_leave_job,looking_for_job,prob_accept_job_12m,prob_accept_job_3m,jobless_length,prob_search_job_12m,prob_search_job_3m,earnings_change,hh_inc_change,hh_spending_change,taxes_change,credit_cond_past_12m,credit_cond_12m,prob_miss_paym_3m,house_price_change,house_price_change_3y,govt_debt_change,num_lit_q1,num_lit_q1_correct,num_lit_q2,num_lit_q2_correct,num_lit_q3,num_lit_q3_correct,num_lit_q5,num_lit_q5_correct,num_lit_q6,num_lit_q6_correct,num_lit_q8,num_lit_q8_correct,num_lit_q9,num_lit_q9_correct,age_init,female,hispanic,black,educ,owner,health,take_fin_risk,hh_changed,num_kids,same_employer,couple,hh_inc_bin,hh_inc_bin_rank
75003967,202301,12,0.64,2023-01-22,4,4,5.00,60.00,5.00,80.00,5.00,5.08,1.43,5.08,1.71,0.00,4.00,4.74,1.78,4.74,1.91,0.00,5.00,1,1.00,0.00,5.00,5.00,0,,,,,,8.00,8.00,5.00,3.00,3.00,3.00,5.00,-3.00,-1.00,3.00,,,,,,,,,,,,,,,44.00,0.00,0.00,1.00,4.00,,,4.00,0,1.00,1.00,1.00,9.00,66.20
75004064,202301,12,0.93,2023-01-28,2,2,10.00,25.00,30.00,40.00,-2.00,-3.05,1.88,-2.95,2.00,100.00,-1.00,-1.55,0.40,-1.55,0.91,100.00,3.00,1,1.00,0.00,1.00,40.00,0,,,,,,2.00,2.00,10.00,3.00,2.00,2.00,0.00,-3.00,5.00,10.00,,,,,,,,,,,,,,,65.00,1.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,0.00,9.00,66.20
75004123,202301,8,0.94,2023-01-20,3,3,0.00,50.00,50.00,50.00,5.00,5.94,2.30,5.87,2.17,0.00,3.00,3.46,0.36,3.46,0.86,0.00,-2.00,1,1.00,0.00,10.00,0.00,0,,,,,,3.00,5.00,3.00,5.00,4.00,3.00,0.00,-10.00,5.00,15.00,,,,,,,,,,,,,,,48.00,1.00,1.00,0.00,3.00,,,6.00,0,4.00,1.00,1.00,10.00,79.80
75004128,202301,12,3.21,2023-01-12,5,4,4.00,6.00,4.00,4.00,30.00,13.21,72.43,12.35,14.06,0.00,-20.00,-7.84,22.17,-7.05,6.47,100.00,-20.00,0,,,,,0,,,,1.00,2.00,,40.00,50.00,20.00,3.00,3.00,4.00,40.00,-30.00,30.00,,,,,,,,,,,,,,,61.00,1.00,0.00,0.00,2.00,,,1.00,0,2.00,,0.00,4.00,19.20
75004136,202301,12,0.91,2023-01-04,2,2,0.00,30.00,50.00,50.00,3.00,3.81,0.55,3.81,1.06,0.00,3.00,3.67,1.63,3.65,1.85,0.00,5.00,0,,,,,0,,,,0.00,0.00,,3.00,5.00,3.00,3.00,3.00,1.00,-5.00,5.00,5.00,,,,,,,,,,,,,,,79.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,9.00,66.20
75004149,202301,12,0.86,2023-01-14,3,3,2.00,87.00,47.00,70.00,4.00,3.73,1.13,3.71,1.50,0.00,4.00,3.40,0.76,3.38,1.21,0.00,4.00,0,,,,,0,,,,2.00,3.00,,2.00,-2.00,-5.00,1.00,1.00,2.00,-5.00,-5.00,5.00,,,,,,,,,,,,,,,78.00,1.00,0.00,0.00,4.00,,,2.00,0,0.00,,0.00,9.00,66.20
75004169,202301,12,0.78,2023-01-21,1,4,3.00,30.00,30.00,50.00,2.00,-3.05,1.88,-2.95,2.00,100.00,-1.00,-1.35,2.44,-1.21,2.24,78.55,-2.00,1,1.00,0.00,50.00,40.00,0,,,,,,3.00,30.00,20.00,3.00,2.00,2.00,2.00,-5.00,-2.00,5.00,,,,,,,,,,,,,,,50.00,1.00,0.00,0.00,4.00,,,6.00,0,3.00,1.00,1.00,11.00,94.00
75004173,202301,12,0.60,2023-01-31,2,3,2.00,25.00,5.00,25.00,10.00,5.58,24.07,5.93,7.50,15.18,5.00,0.00,76.15,-0.00,12.18,50.00,2.00,0,,,,,0,,,,10.00,10.00,,0.00,20.00,0.00,2.00,2.00,1.00,-5.00,-5.00,15.00,,,,,,,,,,,,,,,23.00,1.00,0.00,0.00,4.00,,,7.00,0,1.00,,1.00,6.00,32.10
75004174,202301,12,0.57,2023-01-25,3,3,25.00,25.00,10.00,25.00,50.00,5.34,7.77,4.92,3.72,0.00,50.00,2.70,6.32,1.96,3.00,0.00,10.00,1,1.00,0.00,10.00,0.00,0,,,,,,1.00,1.00,25.00,10.00,3.00,3.00,10.00,10.00,10.00,80.00,,,,,,,,,,,,,,,30.00,1.00,0.00,0.00,4.00,,,3.00,0,1.00,1.00,1.00,11.00,94.00
75004210,202301,12,0.81,2023-01-24,3,3,0.00,3.00,0.00,0.00,5.00,3.12,27.12,4.57,6.59,22.70,4.00,3.12,27.12,4.57,6.59,22.70,-5.00,1,1.00,0.00,2.00,2.00,0,,,,,,0.00,1.00,5.00,5.00,3.00,3.00,1.00,10.00,8.00,20.00,,,,,,,,,,,,,,,49.00,0.00,0.00,0.00,2.00,,,4.00,0,0.00,1.00,1.00,5.00,25.70
75004221,202301,12,0.58,2023-01-04,2,3,10.00,24.00,24.00,64.00,4.00,7.04,13.46,6.35,5.57,0.00,4.00,8.24,10.74,8.00,5.02,0.00,8.00,1,1.00,0.00,14.00,21.00,0,,,,,,5.00,5.00,-3.00,6.00,2.00,4.00,18.00,7.00,10.00,15.00,,,,,,,,,,,,,,,29.00,0.00,0.00,0.00,4.00,,,5.00,0,2.00,1.00,1.00,8.00,50.90
75004224,202301,12,0.40,2023-01-24,4,4,2.00,50.00,45.00,55.00,5.00,5.94,2.30,5.87,2.17,0.00,5.00,6.18,7.16,5.92,4.44,0.00,7.00,1,1.00,0.00,2.00,4.00,0,,,,,,4.00,8.00,2.00,5.00,3.00,3.00,100.00,3.00,5.00,8.00,,,,,,,,,,,,,,,34.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,8.00,50.90
75004227,202301,8,0.80,2023-01-21,4,4,2.00,10.00,5.00,5.00,2.00,2.37,3.06,2.03,2.63,0.00,4.00,2.91,3.94,2.61,3.16,0.00,1.00,1,1.00,0.00,11.00,5.00,0,,,,,,5.00,4.00,0.00,2.00,2.00,2.00,3.00,-1.00,2.00,2.00,,,,,,,,,,,,,,,27.00,1.00,0.00,0.00,4.00,,,3.00,0,2.00,0.00,1.00,11.00,94.00
75004247,202301,12,0.42,2023-01-15,3,3,21.00,74.00,51.00,41.00,3.00,3.05,1.88,2.95,2.00,0.00,3.00,4.00,5.33,4.00,4.00,0.00,3.00,1,1.00,0.00,30.00,20.00,0,,,,,,5.00,5.00,7.00,9.00,3.00,2.00,31.00,-10.00,2.00,10.00,,,,,,,,,,,,,,,32.00,1.00,0.00,0.00,4.00,,,4.00,0,1.00,1.00,0.00,8.00,50.90
75004248,202301,12,0.90,2023-01-27,4,3,0.00,51.00,51.00,74.00,7.00,7.62,2.18,7.62,2.12,0.00,6.00,6.92,1.43,6.92,1.71,0.00,6.00,0,,,,,0,,,,0.00,0.00,,0.00,4.00,6.00,2.00,2.00,0.00,-3.00,2.00,8.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,4.00,,,4.00,1,1.00,,1.00,9.00,66.20
75004252,202301,11,0.77,2023-01-05,4,4,7.00,11.00,37.00,80.00,-7.00,7.24,5.48,7.29,3.69,0.00,9.00,9.05,6.22,9.47,3.87,0.00,-3.00,0,,,,,0,,,,4.00,2.00,,8.00,5.00,-2.00,2.00,4.00,6.00,6.00,15.00,7.00,,,,,,,,,,,,,,,69.00,0.00,0.00,1.00,4.00,,,1.00,0,0.00,,1.00,5.00,25.70
75004255,202301,11,0.53,2023-01-18,4,3,4.00,75.00,24.00,90.00,-3.00,0.80,5.90,0.67,3.29,38.97,3.00,3.04,10.99,2.90,4.52,18.35,4.00,1,1.00,0.00,10.00,50.00,0,,,,,,3.00,7.00,10.00,2.00,4.00,3.00,5.00,2.00,3.00,5.00,,,,,,,,,,,,,,,36.00,0.00,0.00,0.00,4.00,,,5.00,0,1.00,1.00,1.00,11.00,94.00
75004258,202301,11,1.18,2023-01-25,3,3,3.00,46.00,57.00,42.00,7.00,6.14,2.83,6.50,2.45,0.00,8.00,9.05,4.16,9.32,3.27,0.00,7.60,1,2.00,1.00,,,0,,,,,,2.00,3.00,5.00,3.00,2.00,2.00,2.00,-9.00,-8.00,10.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,1.00,0,0.00,,1.00,9.00,66.20
75004260,202301,12,0.61,2023-01-13,3,4,10.00,9.00,15.00,5.00,5.00,3.32,10.30,2.74,4.25,13.45,-2.30,-2.29,2.96,-2.15,2.41,91.91,-3.00,1,0.00,,,,0,,,,30.00,31.00,,2.20,-2.00,5.00,2.00,4.00,10.00,-3.00,-8.00,7.10,,,,,,,,,,,,,,,29.00,1.00,0.00,0.00,4.00,,,2.00,0,2.00,,1.00,5.00,25.70
75004264,202301,12,0.66,2023-01-04,3,2,20.00,81.00,81.00,80.00,22.00,4.24,65.81,4.18,11.40,31.04,22.00,3.46,73.75,4.49,12.18,32.04,17.00,0,,,,,0,,,,,,,18.00,15.00,2.00,2.00,2.00,0.00,20.00,20.00,30.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,3.00,,,4.00,0,0.00,,0.00,6.00,32.10
75004268,202301,12,2.35,2023-01-13,2,4,2.00,50.00,50.00,74.00,5.00,6.09,6.20,5.86,4.00,0.00,5.00,6.09,6.20,5.86,4.00,0.00,7.00,1,1.00,0.00,4.00,80.00,0,,,,,,10.00,10.00,10.00,7.00,2.00,2.00,2.00,-15.00,10.00,15.00,,,,,,,,,,,,,,,37.00,0.00,0.00,0.00,2.00,,,4.00,0,0.00,1.00,1.00,10.00,79.80
75004270,202301,12,0.71,2023-01-21,3,4,0.00,10.00,25.00,30.00,-3.00,0.37,4.33,0.39,2.93,43.02,-5.00,0.04,5.91,0.04,3.49,49.41,2.00,1,1.00,0.00,0.00,0.00,0,,,,,,4.00,0.00,5.00,3.00,3.00,3.00,0.00,-5.00,-5.00,4.00,,,,,,,,,,,,,,,64.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,0.00,5.00,25.70
75004283,202301,11,0.53,2023-01-16,3,3,1.00,5.00,36.00,15.00,-2.00,-1.15,29.44,-1.44,7.48,60.07,-3.00,-3.63,26.00,-3.09,7.05,73.71,2.00,1,1.00,0.00,1.00,1.00,0,,,,,,3.00,4.00,2.00,1.00,2.00,2.00,0.00,-6.00,-4.00,6.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,2.00,,,3.00,0,2.00,1.00,1.00,10.00,79.80
75004283,202302,12,0.54,2023-02-02,3,3,1.00,55.00,63.00,69.00,-2.00,-0.52,21.62,-0.55,6.34,54.68,-1.00,-2.56,15.91,-1.85,5.34,69.77,1.00,1,1.00,0.00,1.00,0.00,0,,,,,,3.00,2.00,2.00,1.00,2.00,3.00,0.00,-3.00,-2.00,4.00,,,,,,,,,,,,,,,38.00,0.00,0.00,0.00,2.00,,,3.00,0,2.00,1.00,1.00,10.00,79.80
75004295,202301,12,0.90,2023-01-19,3,3,2.00,19.00,1.00,50.00,7.00,6.00,1.33,6.00,2.00,0.00,6.00,6.00,1.33,6.00,2.00,0.00,5.00,1,1.00,0.00,2.00,1.00,0,,,,,,19.00,19.00,7.00,15.00,1.00,1.00,1.00,10.00,5.00,20.00,,,,,,,,,,,,,,,44.00,0.00,0.00,0.00,3.00,,,4.00,0,2.00,1.00,1.00,9.00,66.20
75004297,202301,11,3.86,2023-01-25,3,4,10.00,50.00,60.00,59.00,8.00,10.00,1.33,10.00,2.00,0.00,5.00,6.00,1.33,6.00,2.00,0.00,3.00,1,1.00,0.00,4.00,4.00,0,,,,,,5.00,10.00,5.00,10.00,3.00,3.00,2.00,5.00,10.00,-5.00,,,,,,,,,,,,,,,60.00,1.00,0.00,0.00,2.00,,,3.00,0,1.00,1.00,1.00,10.00,79.80
75004302,202301,12,0.86,2023-01-12,4,3,5.00,40.00,50.00,40.00,-5.00,1.70,10.14,1.61,5.28,34.32,3.00,1.45,4.12,1.20,3.05,28.43,3.00,0,,,,,0,,,,10.00,5.00,,1.50,1.00,2.00,2.00,2.00,1.00,-5.00,5.00,5.00,,,,,,,,,,,,,,,77.00,0.00,0.00,0.00,4.00,,,6.00,0,0.00,,1.00,9.00,66.20
75004318,202301,12,0.73,2023-01-12,2,3,1.00,48.00,85.00,41.00,11.00,9.88,6.10,10.19,4.00,0.00,10.00,9.88,6.10,10.19,4.00,0.00,10.00,1,3.00,1.00,,,0,,,,,,0.00,0.00,5.00,4.00,2.00,2.00,0.00,20.00,15.00,10.00,,,,,,,,,,,,,,,49.00,0.00,0.00,0.00,3.00,,,3.00,0,2.00,,1.00,7.00,39.90
75004328,202301,12,0.64,2023-01-28,2,2,1.00,25.00,2.00,10.00,3.00,2.14,6.24,1.92,4.02,24.41,2.00,0.00,5.33,-0.00,4.00,50.00,2.00,1,2.00,0.00,2.00,2.00,0,,,,,,3.00,4.00,10.00,4.00,2.00,2.00,10.00,-10.00,-10.00,1.00,,,,,,,,,,,,,,,47.00,1.00,0.00,0.00,4.00,,,3.00,0,3.00,1.00,1.00,9.00,66.20
75004336,202301,11,2.88,2023-01-03,4,3,0.00,10.00,59.00,50.00,5.00,4.00,2.23,4.00,2.22,0.00,6.00,5.53,6.32,5.63,4.03,0.00,-2.00,0,,,,,0,,,,0.00,0.00,,-2.00,4.00,3.00,3.00,4.00,0.00,-15.00,-10.00,5.00,,,,,,,,,,,,,,,70.00,0.00,0.00,0.00,2.00,,,1.00,1,0.00,,1.00,7.00,39.90
75004336,202302,12,3.27,2023-02-18,3,3,0.00,1.00,40.00,40.00,2.00,2.59,0.66,2.54,1.12,0.00,2.00,0.80,1.16,0.78,1.59,25.00,-2.00,0,,,,,0,,,,0.00,0.00,,1.00,4.00,4.00,3.00,3.00,0.00,-10.00,-4.00,2.00,,,,,,,,,,,,,,,70.00,0.00,0.00,0.00,2.00,,,1.00,0,0.00,,1.00,8.00,50.90
75004337,202301,10,0.80,2023-01-08,3,3,0.00,20.00,0.00,90.00,3.00,2.98,0.59,2.95,1.07,0.00,3.00,2.71,0.28,2.71,0.75,0.00,3.00,1,1.00,1.00,,,0,,,,,,5.00,5.00,0.00,5.00,3.00,3.00,0.00,2.00,2.00,8.00,,,,,,,,,,,,,,,55.00,0.00,0.00,0.00,4.00,,,7.00,0,3.00,,1.00,11.00,94.00
75004349,202301,11,1.18,2023-01-21,2,2,5.00,55.00,25.00,40.00,7.00,7.40,10.91,7.13,4.73,0.00,5.00,4.52,9.66,3.86,4.05,0.00,6.00,1,2.00,0.00,10.00,45.00,0,,,,,,4.00,5.00,-5.00,5.00,2.00,3.00,10.00,-15.00,-5.00,10.00,,,,,,,,,,,,,,,18.00,0.00,0.00,0.00,3.00,,,5.00,0,0.00,1.00,0.00,9.00,66.20
75004350,202301,11,0.67,2023-01-18,2,3,3.00,54.00,41.00,49.00,-2.00,-0.76,2.75,-0.88,2.51,67.32,2.00,2.00,0.67,2.00,1.17,0.00,3.00,0,,,,,0,,,,6.00,2.00,,8.00,6.00,3.00,2.00,2.00,4.00,-2.00,2.00,2.00,,,,,,,,,,,,,,,78.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,7.00,39.90
75004350,202302,12,0.69,2023-02-05,3,3,2.00,55.00,35.00,55.00,4.00,4.29,7.25,4.80,4.09,8.56,3.00,3.19,1.36,3.22,1.61,0.37,2.00,0,,,,,0,,,,3.00,1.00,,5.00,4.00,5.00,2.00,4.00,2.00,-3.00,3.00,2.00,,,,,,,,,,,,,,,78.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,7.00,39.90
75004358,202301,10,0.80,2023-01-18,3,2,60.00,70.00,100.00,60.00,6.00,5.08,1.43,5.08,1.71,0.00,5.00,4.74,1.78,4.74,1.91,0.00,4.00,1,1.00,0.00,0.00,100.00,0,,,,,,2.00,-40.00,10.00,15.00,3.00,3.00,0.00,8.00,20.00,30.00,,,,,,,,,,,,,,,50.00,0.00,0.00,0.00,4.00,,,5.00,0,1.00,1.00,1.00,10.00,79.80
75004360,202301,12,0.91,2023-01-18,5,4,20.00,65.00,39.00,59.00,5.00,6.49,15.17,5.81,5.25,0.00,3.00,4.96,9.21,4.40,4.01,0.00,3.00,0,,,,,0,,,,1.00,0.00,,0.00,7.00,0.00,1.00,4.00,1.00,1.00,2.00,2.00,,,,,,,,,,,,,,,79.00,0.00,0.00,0.00,4.00,,,2.00,0,0.00,,1.00,11.00,94.00
75004363,202301,12,0.47,2023-01-21,4,3,2.00,60.00,40.00,30.00,5.00,4.49,10.41,3.78,4.18,0.00,10.00,4.63,16.79,3.49,5.16,0.00,-2.00,1,1.00,0.00,2.00,2.00,0,,,,,,5.00,2.00,5.00,10.00,3.00,3.00,0.00,10.00,10.00,20.00,,,,,,,,,,,,,,,31.00,0.00,0.00,0.00,3.00,,,2.00,0,2.00,1.00,1.00,4.00,19.20
75004364,202301,11,0.65,2023-01-07,1,1,0.00,50.00,51.00,1.00,4.00,4.00,0.67,4.00,1.17,0.00,3.00,2.00,0.67,2.00,1.17,0.00,-5.00,1,1.00,0.00,2.00,6.00,0,,,,,,2.00,2.00,-15.00,5.00,1.00,1.00,4.00,-20.00,-20.00,10.00,,,,,,,,,,,,,,,39.00,0.00,0.00,0.00,3.00,,,6.00,0,2.00,1.00,1.00,8.00,50.90
75004366,202301,11,0.61,2023-01-23,1,1,0.00,58.00,1.00,1.00,50.00,13.21,72.43,12.35,14.06,0.00,50.00,13.21,72.43,12.35,14.06,0.00,40.00,0,,,,,0,,,,3.00,2.00,,3.00,45.00,30.00,1.00,1.00,57.00,-5.00,-20.00,50.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,5.00,0,3.00,,1.00,8.00,50.90
75004366,202302,12,0.60,2023-02-19,1,1,1.00,59.00,59.00,29.00,25.00,11.56,5.80,12.00,3.65,0.00,25.00,11.58,8.90,12.00,4.76,0.00,25.00,0,,,,,0,,,,1.00,2.00,,3.00,25.00,5.00,1.00,1.00,99.00,5.00,5.00,30.00,,,,,,,,,,,,,,,35.00,1.00,0.00,0.00,3.00,,,5.00,0,3.00,,1.00,8.00,50.90
75004372,202301,11,0.48,2023-01-09,3,4,40.00,50.00,50.00,80.00,-2.00,0.06,4.92,0.32,3.26,44.87,1.00,1.85,2.66,2.20,2.39,15.17,2.00,1,2.00,0.00,1.00,50.00,0,,,,,,3.00,5.00,2.00,0.00,3.00,3.00,20.00,-2.00,1.00,-2.00,,,,,,,,,,,,,,,43.00,0.00,0.00,0.00,4.00,,,4.00,0,0.00,1.00,1.00,7.00,39.90
75004375,202301,12,0.53,2023-01-23,3,3,5.00,25.00,30.00,25.00,-1.00,3.54,20.27,3.29,6.19,22.69,2.00,2.52,17.30,1.55,5.42,33.17,5.00,1,1.00,0.00,5.00,10.00,0,,,,,,2.00,3.00,2.00,1.00,2.00,3.00,1.00,-10.00,-20.00,10.00,,,,,,,,,,,,,,,31.00,1.00,0.00,0.00,4.00,,,3.00,0,0.00,1.00,1.00,9.00,66.20
75004376,202301,12,0.94,2023-01-15,4,3,10.00,20.00,14.00,25.00,3.00,2.19,0.55,2.19,1.06,0.00,4.00,3.02,1.29,2.95,1.61,0.00,3.00,1,1.00,0.00,6.00,16.00,0,,,,,,5.00,5.00,3.00,1.00,3.00,3.00,0.00,-5.00,-2.00,8.00,,,,,,,,,,,,,,,28.00,0.00,0.00,0.00,3.00,,,2.00,0,0.00,1.00,0.00,4.00,19.20
75004379,202301,11,0.64,2023-01-13,2,3,3.00,50.00,10.00,60.00,6.50,6.38,2.22,6.34,2.13,0.00,6.00,5.98,3.29,5.87,2.67,0.00,5.50,0,,,,,0,,,,0.00,1.00,,0.00,5.00,1.00,3.00,3.00,0.00,2.50,5.50,6.50,,,,,,,,,,,,,,,71.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,8.00,50.90
75004379,202302,12,0.64,2023-02-09,2,2,3.00,60.00,20.00,40.00,6.50,6.37,3.28,6.30,2.67,0.00,9.00,8.77,6.02,9.18,3.83,0.00,8.50,0,,,,,0,,,,4.00,1.00,,0.00,8.00,3.50,3.00,3.00,2.00,2.50,2.00,11.00,,,,,,,,,,,,,,,71.00,0.00,0.00,0.00,4.00,,,3.00,0,0.00,,1.00,8.00,50.90
75004385,202301,11,0.68,2023-01-13,2,2,1.00,4.00,10.00,5.00,5.00,4.85,4.52,4.42,3.16,0.00,-10.00,-3.57,2.78,-3.51,2.54,100.00,-12.00,0,,,,,0,,,,1.00,0.00,,8.00,25.00,4.00,2.00,2.00,1.00,17.00,15.00,20.00,,,,,,,,,,,,,,,76.00,0.00,0.00,0.00,4.00,,,5.00,0,0.00,,1.00,8.00,50.90
75004390,202301,12,0.90,2023-01-12,4,4,3.00,5.00,0.00,6.00,5.00,7.09,1.60,7.09,1.81,0.00,3.00,3.05,1.88,2.95,2.00,0.00,-1.00,1,1.00,0.00,0.00,0.00,0,,,,,,2.00,2.00,3.00,2.00,3.00,3.00,0.00,3.00,-1.00,5.00,,,,,,,,,,,,,,,47.00,1.00,0.00,0.00,3.00,,,4.00,0,1.00,1.00,1.00,9.00,66.20
75004393,202301,11,0.69,2023-01-21,1,2,50.00,60.00,50.00,31.00,8.00,8.38,9.21,9.01,4.50,0.63,-5.00,-3.66,13.86,-3.85,5.52,81.93,5.00,0,,,,,0,,,,50.00,31.00,,2.00,10.00,5.00,2.00,3.00,90.00,-5.00,-10.00,10.00,,,,,,,,,,,,,,,73.00,0.00,0.00,0.00,4.00,,,4.00,0,1.00,,1.00,6.00,32.10
